what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288141848783
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1288141899083
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1288141903336
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288141921173
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288141922237
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288141923270
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288141930410
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288141936205
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288141937124
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288141937942
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288141940396
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1288141949517
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288141976947
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288141978061
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288141979061
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288141981795
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1288141987096
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1288141989855
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1288141993207
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142012930
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142014007
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142014981
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142021609
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142028259
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142029245
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142030170
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142031846
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142035276
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142036165
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142037152
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142038945
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142043593
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142044664
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142045747
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142047774
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142051115
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142051981
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142052939
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142054531
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142091434
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142191305
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1288142197353
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142204437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142208416
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142213555
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142228705
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142259295
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142260029
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142260948
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288142266217
