what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149249270
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149277787
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149297714
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149309933
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149310894
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149346507
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149350064
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149379332
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149392877
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149479364
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149483285
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149494883
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149498085
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288149499944
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288149541107
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149614694
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149616304
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149648164
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149651897
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149690579
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149692797
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149708562
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149729129
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288149730283
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1288149742285
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288149745203
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1288149746439
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149752259
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149770992
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288149847773
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1288149854571
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149855219
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149856774
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288149856875
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1288149860376
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149878995
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149881829
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1288149887467
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149920891
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149922000
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149922994
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149925940
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1288149932947
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149956644
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149957601
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149958551
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149961245
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149968271
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149969120
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149970090
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149971585
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149976995
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149977713
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149978814
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288149981544
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1288149986756
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150007596
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150008560
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150009526
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150016900
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288150020602
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150032939
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150036709
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150037452
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150040881
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288150052573
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150060644
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150061375
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150062327
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288150069328
